"公司代號","公司名稱","召開法人說明會日期","召開法人說明會時間","召開法人說明會地點","法人說明會擇要訊息","法人說明會簡報內容-中文","法人說明會簡報內容-英文","公司網站是否有提供法人說明會相關資訊","影音連結資訊","其他應敘明事項","歷年法人說明會"
"1590","亞德客-KY","115/03/05 至 115/03/06","10:00","東京","公司簡介與營運狀況說明","內容檔案於會前非交易時間公告於公開資訊觀測站","內容檔案於會前非交易時間公告於公開資訊觀測站","https://as-tw.airtac.com/about.aspx?c_kind=5&amp;c_kind2=134&amp;c_kind3=311","","受邀參加大和國泰證券舉辦之法說會「Investment Conference 2026」。","查詢"
"1590","亞德客-KY","115/03/09","13:00","台北遠東香格里拉","公司簡介與營運狀況說明","內容檔案於會前非交易時間公告於公開資訊觀測站","內容檔案於會前非交易時間公告於公開資訊觀測站","https://as-tw.airtac.com/about.aspx?c_kind=5&amp;c_kind2=134&amp;c_kind3=311","","受邀參加花旗環球證券舉辦之法說會「2026 March Corporate Day」。","查詢"
"1590","亞德客-KY","115/03/11 至 115/03/12","09:00","台北君悅酒店","公司簡介與營運狀況說明","內容檔案於會前非交易時間公告於公開資訊觀測站","內容檔案於會前非交易時間公告於公開資訊觀測站","https://as-tw.airtac.com/about.aspx?c_kind=5&amp;c_kind2=134&amp;c_kind3=311","","受邀參加摩根大通證券舉辦之法說會「Taiwan CEO-CFO」。","查詢"
"1590","亞德客-KY","115/03/17","09:00","台北君悅酒店","公司簡介與營運狀況說明","內容檔案於會前非交易時間公告於公開資訊觀測站","內容檔案於會前非交易時間公告於公開資訊觀測站","https://as-tw.airtac.com/about.aspx?c_kind=5&amp;c_kind2=134&amp;c_kind3=311","","受邀參加香港美銀證券舉辦之法說會「2026 Asia Tech Conference」。","查詢"
"2356","英業達","115/03/11","10:00","台北君悅酒店(台北市信義區松壽路2號)","本公司受邀參加JP Morgan Taiwan CEO-CFO Conference，說明本公司營運概況","內容檔案於會前非交易時間公告於公開資訊觀測站","內容檔案於會前非交易時間公告於公開資訊觀測站","https://www.inventec.com","","無","查詢"
"2356","英業達","115/03/17","09:00","香港","本公司受邀參加Jefferies Asia Forum，說明本公司營運概況","內容檔案於會前非交易時間公告於公開資訊觀測站","內容檔案於會前非交易時間公告於公開資訊觀測站","https://www.inventec.com","","無","查詢"
"2356","英業達","115/03/20","10:00","台北君悅酒店(台北市信義區松壽路2號)","本公司受邀參加BofA Securities 2026 Asia Tech Conference，說明本公司營運概況","內容檔案於會前非交易時間公告於公開資訊觀測站","內容檔案於會前非交易時間公告於公開資訊觀測站","https://www.inventec.com","","無","查詢"
"2886","兆豐金","115/03/11","14:30","線上","揭露本公司2025年第4季營運概況","內容檔案於當日會後公告於公開資訊觀測站","內容檔案於當日會後公告於公開資訊觀測站","https://www.megaholdings.com.tw/",同步收看網址：:https://www.zucast.com/webcast/4zwpebj1 法說會影音連結資訊:未輸 ,"無","查詢"
"3045","台灣大","115/03/05","15:00","電話會議","(1)公布本公司114年第4季財務報告。
(2)參加方式：請參見https://corp.taiwanmobile.com/investor-relations/investor-relations.html","內容檔案於當日會後公告於公開資訊觀測站","內容檔案於當日會後公告於公開資訊觀測站","https://www.taiwanmobile.com/index.html",同步收看網址：:https://corp.taiwanmobile.com/investor-relations/investor-relations.html 法說會影音連結資訊:https://corp.taiwanmobile.com/investor-relations/investor-relations.html ,"無","查詢"
"6412","群電","115/03/04","15:00","台北市大安區信義路四段236號7樓","本公司受邀參加宏遠證券舉辦之法說會，說明本公司2025年第4季營運成果。","內容檔案於當日會後公告於公開資訊觀測站","內容檔案於當日會後公告於公開資訊觀測站","https://www.chiconypower.com/zh-tw/investor/message","","無","查詢"
"6719","力智","115/03/02","14:30","線上","本公司受邀參加福邦證券舉辦之線上法人說明會","內容檔案於當日會後公告於公開資訊觀測站","內容檔案於當日會後公告於公開資訊觀測站","www.upi-semi.com/投資人關係/法人說明會/?lang=zh-hant",法說會影音連結資訊:未輸 ,"無","查詢"
